chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG00733#1#CM099634.1:15057168-15067167	0.9993998
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00733#1#CM099634.1:15057168-15067167	0.9994999
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00733#1#CM099634.1:15057168-15067167	0.9994498
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG00733#2#CM099647.1:15071031-15081027	0.9994498
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG00733#1#CM099634.1:15057168-15067167	0.9994999
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG00733#1#CM099634.1:15057168-15067167	0.9984996
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG00733#1#CM099634.1:15057168-15067167	0.9984996
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00733#1#CM099634.1:15057168-15067167	0.9984996
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00733#1#CM099634.1:15057168-15067167	0.9984996
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00733#1#CM099634.1:15057168-15067167	0.9984996
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG01884#1#CM086411.1:15124376-15134360	0.997648
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG01960#1#CM088651.1:15087227-15097210	0.9976979
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG01891#1#CM088188.1:15043215-15053193	0.9977474
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG01891#2#CM088211.1:15094928-15104926	0.9997499
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG01891#2#CM088211.1:15094928-15104926	0.99985
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG01891#2#CM088211.1:15094928-15104926	0.9997999
CHM13#0#chr12	15010000	15019999	HG00733#2#CM099647.1:15071031-15081027	HG01891#2#CM088211.1:15094928-15104926	0.9997999
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG01891#2#CM088211.1:15094928-15104926	0.99985
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG01891#2#CM088211.1:15094928-15104926	0.9984495
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG01891#2#CM088211.1:15094928-15104926	0.9984495
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG01891#2#CM088211.1:15094928-15104926	0.9984495
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG01891#2#CM088211.1:15094928-15104926	0.9984495
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG01891#2#CM088211.1:15094928-15104926	0.9984495
CHM13#0#chr12	15010000	15019999	HG01884#1#CM086411.1:15124376-15134360	HG01891#2#CM088211.1:15094928-15104926	0.9979982
CHM13#0#chr12	15010000	15019999	HG01891#2#CM088211.1:15094928-15104926	HG01960#1#CM088651.1:15087227-15097210	0.9980481
CHM13#0#chr12	15010000	15019999	HG01891#1#CM088188.1:15043215-15053193	HG01891#2#CM088211.1:15094928-15104926	0.9980977
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00642#2#CM086626.1:15197993-15207990	0.9999
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00642#2#CM086626.1:15197993-15207990	0.9997499
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG00733#2#CM099647.1:15071031-15081027	0.9997499
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG00642#2#CM086626.1:15197993-15207990	0.9997999
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG00642#2#CM086626.1:15197993-15207990	0.9983994
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG00642#2#CM086626.1:15197993-15207990	0.9983994
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00642#2#CM086626.1:15197993-15207990	0.9983994
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00642#2#CM086626.1:15197993-15207990	0.9983994
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00642#2#CM086626.1:15197993-15207990	0.9983994
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG01884#1#CM086411.1:15124376-15134360	0.9979481
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG01960#1#CM088651.1:15087227-15097210	0.997998
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG01891#1#CM088188.1:15043215-15053193	0.9980475
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00126#1#CM090116.1:15170147-15180144	0.99985
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00733#2#CM099647.1:15071031-15081027	0.99985
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00639#1#CM088546.1:15082295-15092290	0.9999
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00639#2#CM088560.1:15177334-15187329	0.9984994
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00126#2#CM090130.1:15077154-15087149	0.9984994
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00126#1#CM090116.1:15170147-15180144	0.9984994
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00126#1#CM090116.1:15170147-15180144	0.9984994
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00126#1#CM090116.1:15170147-15180144	0.9984994
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG01884#1#CM086411.1:15124376-15134360	0.9980481
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG01960#1#CM088651.1:15087227-15097210	0.9980981
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG01891#1#CM088188.1:15043215-15053193	0.9981477
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00733#2#CM099647.1:15071031-15081027	0.9997999
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00639#1#CM088546.1:15082295-15092290	0.99985
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00639#2#CM088560.1:15177334-15187329	0.9984493
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00126#2#CM090130.1:15077154-15087149	0.9984493
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00099#2#CM087367.1:15068811-15078806	0.9984493
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00099#1#CM087323.1:15033757-15043752	0.9984493
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00097#2#CM094083.1:15211559-15221555	0.9984493
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG01884#1#CM086411.1:15124376-15134360	0.997998
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG01960#1#CM088651.1:15087227-15097210	0.9980479
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG01891#1#CM088188.1:15043215-15053193	0.9980975
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG00733#2#CM099647.1:15071031-15081027	0.99985
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG00733#2#CM099647.1:15071031-15081027	0.9984493
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG00733#2#CM099647.1:15071031-15081027	0.9984493
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00733#2#CM099647.1:15071031-15081027	0.9984493
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00733#2#CM099647.1:15071031-15081027	0.9984493
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00733#2#CM099647.1:15071031-15081027	0.9984493
CHM13#0#chr12	15010000	15019999	HG00733#2#CM099647.1:15071031-15081027	HG01884#1#CM086411.1:15124376-15134360	0.997998
CHM13#0#chr12	15010000	15019999	HG00733#2#CM099647.1:15071031-15081027	HG01960#1#CM088651.1:15087227-15097210	0.9980479
CHM13#0#chr12	15010000	15019999	HG00733#2#CM099647.1:15071031-15081027	HG01891#1#CM088188.1:15043215-15053193	0.9980975
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG00639#2#CM088560.1:15177334-15187329	0.9984992
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG00639#1#CM088546.1:15082295-15092290	0.9984992
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00639#1#CM088546.1:15082295-15092290	0.9984992
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00639#1#CM088546.1:15082295-15092290	0.9984992
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00639#1#CM088546.1:15082295-15092290	0.9984992
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG01884#1#CM086411.1:15124376-15134360	0.9980479
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG01960#1#CM088651.1:15087227-15097210	0.9980979
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG01891#1#CM088188.1:15043215-15053193	0.9981475
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG00639#2#CM088560.1:15177334-15187329	1
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00639#2#CM088560.1:15177334-15187329	1
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00639#2#CM088560.1:15177334-15187329	1
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00639#2#CM088560.1:15177334-15187329	0.9996998
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG01884#1#CM086411.1:15124376-15134360	0.9980479
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG01960#1#CM088651.1:15087227-15097210	0.9982981
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG01891#1#CM088188.1:15043215-15053193	0.9983478
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00126#2#CM090130.1:15077154-15087149	1
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00126#2#CM090130.1:15077154-15087149	1
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00126#2#CM090130.1:15077154-15087149	0.9996998
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG01884#1#CM086411.1:15124376-15134360	0.9980479
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG01960#1#CM088651.1:15087227-15097210	0.9982981
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG01891#1#CM088188.1:15043215-15053193	0.9983478
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00099#2#CM087367.1:15068811-15078806	1
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00099#2#CM087367.1:15068811-15078806	0.9996998
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG01884#1#CM086411.1:15124376-15134360	0.9980479
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG01960#1#CM088651.1:15087227-15097210	0.9982981
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG01891#1#CM088188.1:15043215-15053193	0.9983478
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00099#1#CM087323.1:15033757-15043752	0.9996998
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG01884#1#CM086411.1:15124376-15134360	0.9980479
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG01960#1#CM088651.1:15087227-15097210	0.9982981
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG01891#1#CM088188.1:15043215-15053193	0.9983478
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG01884#1#CM086411.1:15124376-15134360	0.9980479
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG01960#1#CM088651.1:15087227-15097210	0.9982981
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG01891#1#CM088188.1:15043215-15053193	0.9983478
CHM13#0#chr12	15010000	15019999	HG01884#1#CM086411.1:15124376-15134360	HG01960#1#CM088651.1:15087227-15097210	0.9997496
CHM13#0#chr12	15010000	15019999	HG01884#1#CM086411.1:15124376-15134360	HG01891#1#CM088188.1:15043215-15053193	0.9976956
CHM13#0#chr12	15010000	15019999	HG01891#1#CM088188.1:15043215-15053193	HG01960#1#CM088651.1:15087227-15097210	0.997946
CHM13#0#chr12	15020000	15029999	HG01884#1#CM086411.1:15134361-15144409	HG01960#2#CM088677.1:15107375-15117415	0.9983074
CHM13#0#chr12	15020000	15029999	HG01884#1#CM086411.1:15134361-15144409	HG01960#1#CM088651.1:15097211-15107245	0.9986057
CHM13#0#chr12	15020000	15029999	HG01884#1#CM086411.1:15134361-15144409	HG01891#2#CM088211.1:15104927-15114945	0.9967108
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG01884#1#CM086411.1:15134361-15144409	0.9970096
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG01884#1#CM086411.1:15134361-15144409	0.9969596
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG01884#1#CM086411.1:15134361-15144409	0.9970092
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG01884#1#CM086411.1:15134361-15144409	0.9970092
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG01884#1#CM086411.1:15134361-15144409	0.9967102
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG01884#1#CM086411.1:15134361-15144409	0.9970092
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG01884#1#CM086411.1:15134361-15144409	0.9970092
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG01884#1#CM086411.1:15134361-15144409	0.9969096
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG01884#1#CM086411.1:15134361-15144409	0.9969096
CHM13#0#chr12	15020000	15029999	HG00733#2#CM099647.1:15081028-15091042	HG01884#1#CM086411.1:15134361-15144409	0.9969096
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG01884#1#CM086411.1:15134361-15144409	0.9967102
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG01884#1#CM086411.1:15134361-15144409	0.9968596
CHM13#0#chr12	15020000	15029999	HG01884#1#CM086411.1:15134361-15144409	HG01891#1#CM088188.1:15053194-15063190	0.9957094
CHM13#0#chr12	15020000	15029999	HG01884#1#CM086411.1:15134361-15144409	HG01884#2#CM086427.1:15098474-15108467	0.9954593
CHM13#0#chr12	15020000	15029999	HG01960#1#CM088651.1:15097211-15107245	HG01960#2#CM088677.1:15107375-15117415	0.9990036
CHM13#0#chr12	15020000	15029999	HG01891#2#CM088211.1:15104927-15114945	HG01960#2#CM088677.1:15107375-15117415	0.9960116
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG01960#2#CM088677.1:15107375-15117415	0.9965097
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG01960#2#CM088677.1:15107375-15117415	0.9963601
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG01960#2#CM088677.1:15107375-15117415	0.9963099
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG01960#2#CM088677.1:15107375-15117415	0.9963099
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG01960#2#CM088677.1:15107375-15117415	0.9962103
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG01960#2#CM088677.1:15107375-15117415	0.9963099
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG01960#2#CM088677.1:15107375-15117415	0.9963099
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG01960#2#CM088677.1:15107375-15117415	0.9966092
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG01960#2#CM088677.1:15107375-15117415	0.9966092
CHM13#0#chr12	15020000	15029999	HG00733#2#CM099647.1:15081028-15091042	HG01960#2#CM088677.1:15107375-15117415	0.9962103
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG01960#2#CM088677.1:15107375-15117415	0.9962103
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG01960#2#CM088677.1:15107375-15117415	0.9966588
CHM13#0#chr12	15020000	15029999	HG01891#1#CM088188.1:15053194-15063190	HG01960#2#CM088677.1:15107375-15117415	0.9959074
CHM13#0#chr12	15020000	15029999	HG01884#2#CM086427.1:15098474-15108467	HG01960#2#CM088677.1:15107375-15117415	0.9958568
CHM13#0#chr12	15020000	15029999	HG01891#2#CM088211.1:15104927-15114945	HG01960#1#CM088651.1:15097211-15107245	0.9959106
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG01960#1#CM088651.1:15097211-15107245	0.9964089
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG01960#1#CM088651.1:15097211-15107245	0.9962592
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG01960#1#CM088651.1:15097211-15107245	0.9962091
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG01960#1#CM088651.1:15097211-15107245	0.9962091
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG01960#1#CM088651.1:15097211-15107245	0.9961094
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG01960#1#CM088651.1:15097211-15107245	0.9962091
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG01960#1#CM088651.1:15097211-15107245	0.9962091
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG01960#1#CM088651.1:15097211-15107245	0.9965084
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG01960#1#CM088651.1:15097211-15107245	0.9965084
CHM13#0#chr12	15020000	15029999	HG00733#2#CM099647.1:15081028-15091042	HG01960#1#CM088651.1:15097211-15107245	0.9961094
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG01960#1#CM088651.1:15097211-15107245	0.9961094
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG01960#1#CM088651.1:15097211-15107245	0.9965581
CHM13#0#chr12	15020000	15029999	HG01891#1#CM088188.1:15053194-15063190	HG01960#1#CM088651.1:15097211-15107245	0.9958063
CHM13#0#chr12	15020000	15029999	HG01884#2#CM086427.1:15098474-15108467	HG01960#1#CM088651.1:15097211-15107245	0.9962551
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG01891#2#CM088211.1:15104927-15114945	0.9989019
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG01891#2#CM088211.1:15104927-15114945	0.9989517
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG01891#2#CM088211.1:15104927-15114945	0.9997005
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG01891#2#CM088211.1:15104927-15114945	0.9997005
CHM13#0#chr12	15020000	15029999	HG00642#2#CM086626.1:15207991-15218005	HG01891#2#CM088211.1:15104927-15114945	0.999401
CHM13#0#chr12	15020000	15029999	HG00733#1#CM099634.1:15067168-15077182	HG01891#2#CM088211.1:15104927-15114945	0.9997005
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG01891#2#CM088211.1:15104927-15114945	0.9997005
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG01891#2#CM088211.1:15104927-15114945	0.9990016
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG01891#2#CM088211.1:15104927-15114945	0.9990016
CHM13#0#chr12	15020000	15029999	HG00733#2#CM099647.1:15081028-15091042	HG01891#2#CM088211.1:15104927-15114945	0.9996006
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG01891#2#CM088211.1:15104927-15114945	0.999401
CHM13#0#chr12	15020000	15029999	HG00639#2#CM088560.1:15187330-15197343	HG01891#2#CM088211.1:15104927-15114945	0.9989516
CHM13#0#chr12	15020000	15029999	HG01891#1#CM088188.1:15053194-15063190	HG01891#2#CM088211.1:15104927-15114945	0.9974018
CHM13#0#chr12	15020000	15029999	HG01884#2#CM086427.1:15098474-15108467	HG01891#2#CM088211.1:15104927-15114945	0.9971516
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00126#2#CM090130.1:15087150-15097166	0.9995507
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG00639#1#CM088546.1:15092291-15102305	0.9992012
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG00642#1#CM086613.1:15152391-15162405	0.9992012
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG00642#2#CM086626.1:15207991-15218005	0.9991013
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG00733#1#CM099634.1:15067168-15077182	0.9992012
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00126#2#CM090130.1:15087150-15097166	0.9992012
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00126#2#CM090130.1:15087150-15097166	0.9999002
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00126#2#CM090130.1:15087150-15097166	0.9999002
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG00733#2#CM099647.1:15081028-15091042	0.9991013
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00126#2#CM090130.1:15087150-15097166	0.9991013
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG00639#2#CM088560.1:15187330-15197343	0.9998502
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG01891#1#CM088188.1:15053194-15063190	0.9979013
CHM13#0#chr12	15020000	15029999	HG00126#2#CM090130.1:15087150-15097166	HG01884#2#CM086427.1:15098474-15108467	0.997651
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00639#1#CM088546.1:15092291-15102305	0.9992511
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00642#1#CM086613.1:15152391-15162405	0.9992511
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00642#2#CM086626.1:15207991-15218005	0.9995507
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00733#1#CM099634.1:15067168-15077182	0.9992511
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00097#2#CM094083.1:15221556-15231570	0.9992511
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00099#2#CM087367.1:15078807-15088821	0.9995507
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00099#1#CM087323.1:15043753-15053767	0.9995507
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00733#2#CM099647.1:15081028-15091042	0.9991512
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00126#1#CM090116.1:15180145-15190159	0.9995507
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG00639#2#CM088560.1:15187330-15197343	0.9995007
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG01891#1#CM088188.1:15053194-15063190	0.9977512
CHM13#0#chr12	15020000	15029999	HG00097#1#CM094068.1:15182392-15192407	HG01884#2#CM086427.1:15098474-15108467	0.997301
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG00642#1#CM086613.1:15152391-15162405	1
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG00642#2#CM086626.1:15207991-15218005	0.9997004
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG00733#1#CM099634.1:15067168-15077182	1
CHM13#0#chr12	15020000	15029999	HG00097#2#CM094083.1:15221556-15231570	HG00639#1#CM088546.1:15092291-15102305	1
CHM13#0#chr12	15020000	15029999	HG00099#2#CM087367.1:15078807-15088821	HG00639#1#CM088546.1:15092291-15102305	0.999301
CHM13#0#chr12	15020000	15029999	HG00099#1#CM087323.1:15043753-15053767	HG00639#1#CM088546.1:15092291-15102305	0.999301
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG00733#2#CM099647.1:15081028-15091042	0.9999002
CHM13#0#chr12	15020000	15029999	HG00126#1#CM090116.1:15180145-15190159	HG00639#1#CM088546.1:15092291-15102305	0.9997004
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG00639#2#CM088560.1:15187330-15197343	0.999251
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG01891#1#CM088188.1:15053194-15063190	0.9977012
CHM13#0#chr12	15020000	15029999	HG00639#1#CM088546.1:15092291-15102305	HG01884#2#CM086427.1:15098474-15108467	0.9973509
CHM13#0#chr12	15020000	15029999	HG00642#1#CM086613.1:15152391-15162405	HG00642#2#CM086626.1:15207991-15218005	0.9997004
