chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	15770000	15779999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15770000	15779999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15770000	15779999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15770000	15779999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15780000	15789999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15780000	15789999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15780000	15789999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15780000	15789999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15780000	15789999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15780000	15789999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15780000	15789999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15780000	15789999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15780000	15789999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15780000	15789999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15780000	15789999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15780000	15789999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15780000	15789999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15780000	15789999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15780000	15789999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15790000	15799999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15790000	15799999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15790000	15799999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15790000	15799999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	15790000	15799999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15790000	15799999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15790000	15799999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	15790000	15799999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15790000	15799999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15790000	15799999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15790000	15799999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15790000	15799999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15790000	15799999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15790000	15799999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15790000	15799999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15800000	15809999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	15800000	15809999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15800000	15809999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15800000	15809999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	15800000	15809999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15800000	15809999	HG00097#2	HG00099#1	0.999300	10000	10000
chr12	15800000	15809999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	15800000	15809999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	15800000	15809999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	15800000	15809999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15800000	15809999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	15800000	15809999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15800000	15809999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	15800000	15809999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15800000	15809999	HG00126#1	HG00126#2	0.999000	10000	10000
chr12	15810000	15819999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15810000	15819999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15810000	15819999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15810000	15819999	HG00097#1	HG00126#1	0.998300	10000	10000
chr12	15810000	15819999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15810000	15819999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15810000	15819999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15810000	15819999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	15810000	15819999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15810000	15819999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15810000	15819999	HG00099#1	HG00126#1	0.998200	10000	10000
chr12	15810000	15819999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15810000	15819999	HG00099#2	HG00126#1	0.998200	10000	10000
chr12	15810000	15819999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15810000	15819999	HG00126#1	HG00126#2	0.998200	10000	10000
chr12	15820000	15829999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15820000	15829999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15820000	15829999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	15820000	15829999	HG00097#1	HG00126#1	0.997400	10000	10000
chr12	15820000	15829999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15820000	15829999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15820000	15829999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	15820000	15829999	HG00097#2	HG00126#1	0.997400	10000	10000
chr12	15820000	15829999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	15820000	15829999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15820000	15829999	HG00099#1	HG00126#1	0.997800	10000	10000
chr12	15820000	15829999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15820000	15829999	HG00099#2	HG00126#1	0.997800	10000	10000
chr12	15820000	15829999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15820000	15829999	HG00126#1	HG00126#2	0.997800	10000	10000
chr12	15830000	15839999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15830000	15839999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15830000	15839999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	15830000	15839999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	15830000	15839999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15830000	15839999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	15830000	15839999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	15830000	15839999	HG00097#2	HG00126#1	0.999300	10000	10000
chr12	15830000	15839999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	15830000	15839999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15830000	15839999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	15830000	15839999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15830000	15839999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	15830000	15839999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15830000	15839999	HG00126#1	HG00126#2	0.999400	10000	10000
chr12	15840000	15849999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15840000	15849999	HG00097#1	HG00099#1	0.997400	10000	10000
chr12	15840000	15849999	HG00097#1	HG00099#2	0.997400	10000	10000
chr12	15840000	15849999	HG00097#1	HG00126#1	0.999600	10000	10000
chr12	15840000	15849999	HG00097#1	HG00126#2	0.997400	10000	10000
chr12	15840000	15849999	HG00097#2	HG00099#1	0.997400	10000	10000
chr12	15840000	15849999	HG00097#2	HG00099#2	0.997400	10000	10000
chr12	15840000	15849999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	15840000	15849999	HG00097#2	HG00126#2	0.997400	10000	10000
chr12	15840000	15849999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15840000	15849999	HG00099#1	HG00126#1	0.997600	10000	10000
chr12	15840000	15849999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15840000	15849999	HG00099#2	HG00126#1	0.997600	10000	10000
chr12	15840000	15849999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15840000	15849999	HG00126#1	HG00126#2	0.997600	10000	10000
chr12	15850000	15859999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15850000	15859999	HG00097#1	HG00099#1	0.995200	10000	10000
chr12	15850000	15859999	HG00097#1	HG00099#2	0.995000	10000	10000
chr12	15850000	15859999	HG00097#1	HG00126#1	0.999600	10000	10000
chr12	15850000	15859999	HG00097#1	HG00126#2	0.995200	10000	10000
chr12	15850000	15859999	HG00097#2	HG00099#1	0.995200	10000	10000
chr12	15850000	15859999	HG00097#2	HG00099#2	0.995000	10000	10000
chr12	15850000	15859999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	15850000	15859999	HG00097#2	HG00126#2	0.995200	10000	10000
chr12	15850000	15859999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15850000	15859999	HG00099#1	HG00126#1	0.995200	10000	10000
chr12	15850000	15859999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15850000	15859999	HG00099#2	HG00126#1	0.995000	10000	10000
chr12	15850000	15859999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15850000	15859999	HG00126#1	HG00126#2	0.995200	10000	10000
chr12	15860000	15869999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	15860000	15869999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15860000	15869999	HG00097#1	HG00099#2	0.998300	10000	10000
chr12	15860000	15869999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	15860000	15869999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	15860000	15869999	HG00097#2	HG00099#1	0.998300	10000	10000
chr12	15860000	15869999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	15860000	15869999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	15860000	15869999	HG00097#2	HG00126#2	0.998600	10000	10000
chr12	15860000	15869999	HG00099#1	HG00099#2	0.998500	10000	10000
chr12	15860000	15869999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	15860000	15869999	HG00099#1	HG00126#2	0.999700	10000	10000
chr12	15860000	15869999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	15860000	15869999	HG00099#2	HG00126#2	0.998800	10000	10000
chr12	15860000	15869999	HG00126#1	HG00126#2	0.998600	10000	10000
chr12	15870000	15879999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	15870000	15879999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15870000	15879999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	15870000	15879999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	15870000	15879999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15870000	15879999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15870000	15879999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	15870000	15879999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	15870000	15879999	HG00097#2	HG00126#2	0.999400	10000	10000
chr12	15870000	15879999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	15870000	15879999	HG00099#1	HG00126#1	0.999500	10000	10000
chr12	15870000	15879999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	15870000	15879999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	15870000	15879999	HG00099#2	HG00126#2	0.999500	10000	10000
chr12	15870000	15879999	HG00126#1	HG00126#2	0.999300	10000	10000
chr12	15880000	15889999	HG00097#1	HG00097#2	0.999000	10000	10000
chr12	15880000	15889999	HG00097#1	HG00099#1	0.999000	10000	10000
chr12	15880000	15889999	HG00097#1	HG00099#2	0.999000	10000	10000
chr12	15880000	15889999	HG00097#1	HG00126#1	0.999000	10000	10000
chr12	15880000	15889999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15880000	15889999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15880000	15889999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15880000	15889999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	15880000	15889999	HG00097#2	HG00126#2	0.999100	10000	10000
chr12	15880000	15889999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15880000	15889999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15880000	15889999	HG00099#1	HG00126#2	0.999100	10000	10000
chr12	15880000	15889999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15880000	15889999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	15880000	15889999	HG00126#1	HG00126#2	0.999100	10000	10000
chr12	15890000	15899999	HG00097#1	HG00097#2	0.999600	10000	10000
chr12	15890000	15899999	HG00097#1	HG00099#1	0.999400	10000	10000
chr12	15890000	15899999	HG00097#1	HG00099#2	0.999300	10000	10000
chr12	15890000	15899999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	15890000	15899999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15890000	15899999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15890000	15899999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	15890000	15899999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15890000	15899999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	15890000	15899999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	15890000	15899999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15890000	15899999	HG00099#1	HG00126#2	0.999500	10000	10000
chr12	15890000	15899999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15890000	15899999	HG00099#2	HG00126#2	0.999400	10000	10000
chr12	15890000	15899999	HG00126#1	HG00126#2	0.999500	10000	10000
chr12	15900000	15909999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	15900000	15909999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15900000	15909999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	15900000	15909999	HG00097#1	HG00126#1	0.998800	10000	10000
chr12	15900000	15909999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15900000	15909999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15900000	15909999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15900000	15909999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	15900000	15909999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	15900000	15909999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15900000	15909999	HG00099#1	HG00126#1	0.999500	10000	10000
chr12	15900000	15909999	HG00099#1	HG00126#2	0.998800	10000	10000
chr12	15900000	15909999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15900000	15909999	HG00099#2	HG00126#2	0.998800	10000	10000
chr12	15900000	15909999	HG00126#1	HG00126#2	0.998900	10000	10000
chr12	15910000	15919999	HG00097#1	HG00097#2	0.998800	10000	10000
chr12	15910000	15919999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15910000	15919999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	15910000	15919999	HG00097#1	HG00126#1	0.998400	10000	10000
chr12	15910000	15919999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15910000	15919999	HG00097#2	HG00099#1	0.999500	10000	10000
chr12	15910000	15919999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	15910000	15919999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	15910000	15919999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	15910000	15919999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15910000	15919999	HG00099#1	HG00126#1	0.999300	10000	10000
chr12	15910000	15919999	HG00099#1	HG00126#2	0.999000	10000	10000
chr12	15910000	15919999	HG00099#2	HG00126#1	0.999200	10000	10000
chr12	15910000	15919999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	15910000	15919999	HG00126#1	HG00126#2	0.998700	10000	10000
chr12	15920000	15929999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	15920000	15929999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15920000	15929999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	15920000	15929999	HG00097#1	HG00126#1	0.999000	10000	10000
chr12	15920000	15929999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15920000	15929999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15920000	15929999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15920000	15929999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	15920000	15929999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	15920000	15929999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15920000	15929999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	15920000	15929999	HG00099#1	HG00126#2	0.998700	10000	10000
chr12	15920000	15929999	HG00099#2	HG00126#1	0.998300	10000	10000
chr12	15920000	15929999	HG00099#2	HG00126#2	0.998700	10000	10000
chr12	15920000	15929999	HG00126#1	HG00126#2	0.999000	10000	10000
chr12	15930000	15939999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	15930000	15939999	HG00097#1	HG00099#1	0.999400	10000	10000
chr12	15930000	15939999	HG00097#1	HG00099#2	0.999300	10000	10000
chr12	15930000	15939999	HG00097#1	HG00126#1	0.999300	10000	10000
chr12	15930000	15939999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15930000	15939999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15930000	15939999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15930000	15939999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	15930000	15939999	HG00097#2	HG00126#2	0.999500	10000	10000
chr12	15930000	15939999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15930000	15939999	HG00099#1	HG00126#1	0.999500	10000	10000
chr12	15930000	15939999	HG00099#1	HG00126#2	0.999500	10000	10000
chr12	15930000	15939999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	15930000	15939999	HG00099#2	HG00126#2	0.999400	10000	10000
chr12	15930000	15939999	HG00126#1	HG00126#2	0.999400	10000	10000
chr12	15940000	15949999	HG00097#1	HG00097#2	0.993600	10000	10000
chr12	15940000	15949999	HG00097#1	HG00099#1	0.993400	10000	10000
chr12	15940000	15949999	HG00097#1	HG00099#2	0.993600	10000	10000
chr12	15940000	15949999	HG00097#1	HG00126#1	0.998100	10000	10000
chr12	15940000	15949999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15940000	15949999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15940000	15949999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15940000	15949999	HG00097#2	HG00126#1	0.994900	10000	10000
chr12	15940000	15949999	HG00097#2	HG00126#2	0.993700	10000	10000
chr12	15940000	15949999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15940000	15949999	HG00099#1	HG00126#1	0.994700	10000	10000
chr12	15940000	15949999	HG00099#1	HG00126#2	0.993500	10000	10000
chr12	15940000	15949999	HG00099#2	HG00126#1	0.994900	10000	10000
chr12	15940000	15949999	HG00099#2	HG00126#2	0.993700	10000	10000
chr12	15940000	15949999	HG00126#1	HG00126#2	0.998200	10000	10000
chr12	15950000	15959999	HG00097#1	HG00097#2	0.991800	10000	10000
chr12	15950000	15959999	HG00097#1	HG00099#1	0.993000	10000	10000
chr12	15950000	15959999	HG00097#1	HG00099#2	0.992500	10000	10000
chr12	15950000	15959999	HG00097#1	HG00126#1	0.994500	10000	10000
chr12	15950000	15959999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15950000	15959999	HG00097#2	HG00099#1	0.995200	10000	10000
chr12	15950000	15959999	HG00097#2	HG00099#2	0.997100	10000	10000
chr12	15950000	15959999	HG00097#2	HG00126#1	0.995300	10000	10000
chr12	15950000	15959999	HG00097#2	HG00126#2	0.991700	10000	10000
chr12	15950000	15959999	HG00099#1	HG00099#2	0.993300	10000	10000
chr12	15950000	15959999	HG00099#1	HG00126#1	0.997300	10000	10000
chr12	15950000	15959999	HG00099#1	HG00126#2	0.992900	10000	10000
chr12	15950000	15959999	HG00099#2	HG00126#1	0.992400	10000	10000
chr12	15950000	15959999	HG00099#2	HG00126#2	0.992400	10000	10000
chr12	15950000	15959999	HG00126#1	HG00126#2	0.994400	10000	10000
chr12	15960000	15969999	HG00097#1	HG00097#2	0.998600	10000	10000
chr12	15960000	15969999	HG00097#1	HG00099#1	0.998600	10000	10000
chr12	15960000	15969999	HG00097#1	HG00099#2	0.998600	10000	10000
chr12	15960000	15969999	HG00097#1	HG00126#1	0.999300	10000	10000
chr12	15960000	15969999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15960000	15969999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15960000	15969999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15960000	15969999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	15960000	15969999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	15960000	15969999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15960000	15969999	HG00099#1	HG00126#1	0.998900	10000	10000
chr12	15960000	15969999	HG00099#1	HG00126#2	0.998500	10000	10000
chr12	15960000	15969999	HG00099#2	HG00126#1	0.998900	10000	10000
chr12	15960000	15969999	HG00099#2	HG00126#2	0.998500	10000	10000
chr12	15960000	15969999	HG00126#1	HG00126#2	0.999200	10000	10000
chr12	15970000	15979999	HG00097#1	HG00097#2	0.997300	10000	10000
chr12	15970000	15979999	HG00097#1	HG00099#1	0.998100	10000	10000
chr12	15970000	15979999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	15970000	15979999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15970000	15979999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15970000	15979999	HG00097#2	HG00099#1	0.999200	10000	10000
chr12	15970000	15979999	HG00097#2	HG00099#2	0.999100	10000	10000
chr12	15970000	15979999	HG00097#2	HG00126#1	0.997400	10000	10000
chr12	15970000	15979999	HG00097#2	HG00126#2	0.997400	10000	10000
chr12	15970000	15979999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15970000	15979999	HG00099#1	HG00126#1	0.998200	10000	10000
chr12	15970000	15979999	HG00099#1	HG00126#2	0.998200	10000	10000
chr12	15970000	15979999	HG00099#2	HG00126#1	0.998100	10000	10000
chr12	15970000	15979999	HG00099#2	HG00126#2	0.998100	10000	10000
chr12	15970000	15979999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15980000	15989999	HG00097#1	HG00097#2	0.997300	10000	10000
chr12	15980000	15989999	HG00097#1	HG00099#1	0.997600	10000	10000
chr12	15980000	15989999	HG00097#1	HG00099#2	0.996500	10000	10000
chr12	15980000	15989999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	15980000	15989999	HG00097#1	HG00126#2	0.999400	10000	10000
chr12	15980000	15989999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	15980000	15989999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	15980000	15989999	HG00097#2	HG00126#1	0.998200	10000	10000
chr12	15980000	15989999	HG00097#2	HG00126#2	0.996900	10000	10000
chr12	15980000	15989999	HG00099#1	HG00099#2	0.998900	10000	10000
chr12	15980000	15989999	HG00099#1	HG00126#1	0.996900	10000	10000
chr12	15980000	15989999	HG00099#1	HG00126#2	0.998200	10000	10000
chr12	15980000	15989999	HG00099#2	HG00126#1	0.997400	10000	10000
chr12	15980000	15989999	HG00099#2	HG00126#2	0.997100	10000	10000
chr12	15980000	15989999	HG00126#1	HG00126#2	0.998500	10000	10000
chr12	15990000	15999999	HG00097#1	HG00097#2	0.996900	10000	10000
chr12	15990000	15999999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15990000	15999999	HG00097#1	HG00099#2	0.996700	10000	10000
chr12	15990000	15999999	HG00097#1	HG00126#1	0.996800	10000	10000
chr12	15990000	15999999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	15990000	15999999	HG00097#2	HG00099#1	0.996900	10000	10000
chr12	15990000	15999999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15990000	15999999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15990000	15999999	HG00097#2	HG00126#2	0.996800	10000	10000
chr12	15990000	15999999	HG00099#1	HG00099#2	0.996700	10000	10000
chr12	15990000	15999999	HG00099#1	HG00126#1	0.996800	10000	10000
chr12	15990000	15999999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15990000	15999999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15990000	15999999	HG00099#2	HG00126#2	0.996600	10000	10000
chr12	15990000	15999999	HG00126#1	HG00126#2	0.996700	10000	10000
chr12	16000000	16009999	HG00097#1	HG00097#2	0.997600	10000	10000
chr12	16000000	16009999	HG00097#1	HG00099#1	0.998800	10000	10000
chr12	16000000	16009999	HG00097#1	HG00099#2	0.997300	10000	10000
chr12	16000000	16009999	HG00097#1	HG00126#1	0.997300	10000	10000
chr12	16000000	16009999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	16000000	16009999	HG00097#2	HG00099#1	0.998400	10000	10000
chr12	16000000	16009999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	16000000	16009999	HG00097#2	HG00126#1	0.999300	10000	10000
chr12	16000000	16009999	HG00097#2	HG00126#2	0.997900	10000	10000
chr12	16000000	16009999	HG00099#1	HG00099#2	0.998300	10000	10000
chr12	16000000	16009999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	16000000	16009999	HG00099#1	HG00126#2	0.998500	10000	10000
chr12	16000000	16009999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	16000000	16009999	HG00099#2	HG00126#2	0.998000	10000	10000
chr12	16000000	16009999	HG00126#1	HG00126#2	0.998200	10000	10000
chr12	16010000	16019999	HG00097#1	HG00097#2	0.999500	10000	10000
chr12	16010000	16019999	HG00097#1	HG00099#1	0.999400	10000	10000
chr12	16010000	16019999	HG00097#1	HG00099#2	0.999400	10000	10000
chr12	16010000	16019999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	16010000	16019999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	16010000	16019999	HG00097#2	HG00099#1	0.999500	10000	10000
chr12	16010000	16019999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	16010000	16019999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	16010000	16019999	HG00097#2	HG00126#2	0.999500	10000	10000
chr12	16010000	16019999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16010000	16019999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16010000	16019999	HG00099#1	HG00126#2	0.999400	10000	10000
chr12	16010000	16019999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	16010000	16019999	HG00099#2	HG00126#2	0.999400	10000	10000
chr12	16010000	16019999	HG00126#1	HG00126#2	0.999400	10000	10000
chr12	16020000	16029999	HG00097#1	HG00097#2	0.999300	10000	10000
chr12	16020000	16029999	HG00097#1	HG00099#1	0.998900	10000	10000
chr12	16020000	16029999	HG00097#1	HG00099#2	0.998900	10000	10000
chr12	16020000	16029999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	16020000	16029999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	16020000	16029999	HG00097#2	HG00099#1	0.999200	10000	10000
chr12	16020000	16029999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	16020000	16029999	HG00097#2	HG00126#1	0.999200	10000	10000
chr12	16020000	16029999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	16020000	16029999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16020000	16029999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16020000	16029999	HG00099#1	HG00126#2	0.998900	10000	10000
chr12	16020000	16029999	HG00099#2	HG00126#1	1.000000	10000	10000
