chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	15250000	15259999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15250000	15259999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	15250000	15259999	HG00097#1	HG00126#1	0.999600	10000	10000
chr12	15250000	15259999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15250000	15259999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15250000	15259999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	15250000	15259999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	15250000	15259999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	15250000	15259999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15250000	15259999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15250000	15259999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15250000	15259999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15250000	15259999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15250000	15259999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15260000	15269999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15260000	15269999	HG00097#1	HG00099#1	0.996800	10000	10000
chr12	15260000	15269999	HG00097#1	HG00099#2	0.996800	10000	10000
chr12	15260000	15269999	HG00097#1	HG00126#1	0.996800	10000	10000
chr12	15260000	15269999	HG00097#1	HG00126#2	0.996700	10000	10000
chr12	15260000	15269999	HG00097#2	HG00099#1	0.997000	10000	10000
chr12	15260000	15269999	HG00097#2	HG00099#2	0.997000	10000	10000
chr12	15260000	15269999	HG00097#2	HG00126#1	0.997000	10000	10000
chr12	15260000	15269999	HG00097#2	HG00126#2	0.996900	10000	10000
chr12	15260000	15269999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15260000	15269999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15260000	15269999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15260000	15269999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15260000	15269999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15260000	15269999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15270000	15279999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15270000	15279999	HG00097#1	HG00099#1	0.997400	10000	10000
chr12	15270000	15279999	HG00097#1	HG00099#2	0.997500	10000	10000
chr12	15270000	15279999	HG00097#1	HG00126#1	0.997500	10000	10000
chr12	15270000	15279999	HG00097#1	HG00126#2	0.997300	10000	10000
chr12	15270000	15279999	HG00097#2	HG00099#1	0.997300	10000	10000
chr12	15270000	15279999	HG00097#2	HG00099#2	0.997400	10000	10000
chr12	15270000	15279999	HG00097#2	HG00126#1	0.997400	10000	10000
chr12	15270000	15279999	HG00097#2	HG00126#2	0.997200	10000	10000
chr12	15270000	15279999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15270000	15279999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15270000	15279999	HG00099#1	HG00126#2	0.999700	10000	10000
chr12	15270000	15279999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15270000	15279999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15270000	15279999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15280000	15289999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15280000	15289999	HG00097#1	HG00099#1	0.997900	10000	10000
chr12	15280000	15289999	HG00097#1	HG00099#2	0.998100	10000	10000
chr12	15280000	15289999	HG00097#1	HG00126#1	0.998000	10000	10000
chr12	15280000	15289999	HG00097#1	HG00126#2	0.998100	10000	10000
chr12	15280000	15289999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	15280000	15289999	HG00097#2	HG00099#2	0.998200	10000	10000
chr12	15280000	15289999	HG00097#2	HG00126#1	0.998100	10000	10000
chr12	15280000	15289999	HG00097#2	HG00126#2	0.998200	10000	10000
chr12	15280000	15289999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15280000	15289999	HG00099#1	HG00126#1	0.999700	10000	10000
chr12	15280000	15289999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15280000	15289999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15280000	15289999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15280000	15289999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15290000	15299999	HG00097#1	HG00097#2	0.998900	10000	10000
chr12	15290000	15299999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15290000	15299999	HG00097#1	HG00099#2	0.998500	10000	10000
chr12	15290000	15299999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	15290000	15299999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	15290000	15299999	HG00097#2	HG00099#1	0.998400	10000	10000
chr12	15290000	15299999	HG00097#2	HG00099#2	0.999000	10000	10000
chr12	15290000	15299999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	15290000	15299999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	15290000	15299999	HG00099#1	HG00099#2	0.998600	10000	10000
chr12	15290000	15299999	HG00099#1	HG00126#1	0.999100	10000	10000
chr12	15290000	15299999	HG00099#1	HG00126#2	0.998600	10000	10000
chr12	15290000	15299999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	15290000	15299999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15290000	15299999	HG00126#1	HG00126#2	0.998900	10000	10000
chr12	15300000	15309999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	15300000	15309999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15300000	15309999	HG00097#1	HG00099#2	0.997800	10000	10000
chr12	15300000	15309999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	15300000	15309999	HG00097#1	HG00126#2	0.997800	10000	10000
chr12	15300000	15309999	HG00097#2	HG00099#1	0.998200	10000	10000
chr12	15300000	15309999	HG00097#2	HG00099#2	0.997700	10000	10000
chr12	15300000	15309999	HG00097#2	HG00126#1	0.998400	10000	10000
chr12	15300000	15309999	HG00097#2	HG00126#2	0.997700	10000	10000
chr12	15300000	15309999	HG00099#1	HG00099#2	0.997300	10000	10000
chr12	15300000	15309999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15300000	15309999	HG00099#1	HG00126#2	0.997300	10000	10000
chr12	15300000	15309999	HG00099#2	HG00126#1	0.997500	10000	10000
chr12	15300000	15309999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15300000	15309999	HG00126#1	HG00126#2	0.997500	10000	10000
chr12	15310000	15319999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	15310000	15319999	HG00097#1	HG00099#1	0.999700	10000	10000
chr12	15310000	15319999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	15310000	15319999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15310000	15319999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15310000	15319999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	15310000	15319999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	15310000	15319999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15310000	15319999	HG00097#2	HG00126#2	0.999400	10000	10000
chr12	15310000	15319999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15310000	15319999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	15310000	15319999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15310000	15319999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	15310000	15319999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15310000	15319999	HG00126#1	HG00126#2	0.999600	10000	10000
chr12	15320000	15329999	HG00097#1	HG00097#2	0.999600	10000	10000
chr12	15320000	15329999	HG00097#1	HG00099#1	0.999200	10000	10000
chr12	15320000	15329999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	15320000	15329999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	15320000	15329999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	15320000	15329999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15320000	15329999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	15320000	15329999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15320000	15329999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	15320000	15329999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15320000	15329999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	15320000	15329999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15320000	15329999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	15320000	15329999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15320000	15329999	HG00126#1	HG00126#2	0.999600	10000	10000
chr12	15330000	15339999	HG00097#1	HG00097#2	0.999500	10000	10000
chr12	15330000	15339999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	15330000	15339999	HG00097#1	HG00099#2	0.999500	10000	10000
chr12	15330000	15339999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	15330000	15339999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	15330000	15339999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15330000	15339999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	15330000	15339999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	15330000	15339999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	15330000	15339999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15330000	15339999	HG00099#1	HG00126#1	0.999300	10000	10000
chr12	15330000	15339999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15330000	15339999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	15330000	15339999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15330000	15339999	HG00126#1	HG00126#2	0.999300	10000	10000
chr12	15340000	15349999	HG00097#1	HG00097#2	0.998300	10000	10000
chr12	15340000	15349999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	15340000	15349999	HG00097#1	HG00099#2	0.998600	10000	10000
chr12	15340000	15349999	HG00097#1	HG00126#1	0.999000	10000	10000
chr12	15340000	15349999	HG00097#1	HG00126#2	0.998600	10000	10000
chr12	15340000	15349999	HG00097#2	HG00099#1	0.997800	10000	10000
chr12	15340000	15349999	HG00097#2	HG00099#2	0.997700	10000	10000
chr12	15340000	15349999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	15340000	15349999	HG00097#2	HG00126#2	0.997700	10000	10000
chr12	15340000	15349999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15340000	15349999	HG00099#1	HG00126#1	0.998900	10000	10000
chr12	15340000	15349999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15340000	15349999	HG00099#2	HG00126#1	0.998800	10000	10000
chr12	15340000	15349999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15340000	15349999	HG00126#1	HG00126#2	0.998800	10000	10000
chr12	15350000	15359999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	15350000	15359999	HG00097#1	HG00099#1	0.999000	10000	10000
chr12	15350000	15359999	HG00097#1	HG00099#2	0.999000	10000	10000
chr12	15350000	15359999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	15350000	15359999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	15350000	15359999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	15350000	15359999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	15350000	15359999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15350000	15359999	HG00097#2	HG00126#2	0.999500	10000	10000
chr12	15350000	15359999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15350000	15359999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	15350000	15359999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15350000	15359999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	15350000	15359999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15350000	15359999	HG00126#1	HG00126#2	0.999700	10000	10000
chr12	15360000	15369999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	15360000	15369999	HG00097#1	HG00099#1	0.998500	10000	10000
chr12	15360000	15369999	HG00097#1	HG00099#2	0.998500	10000	10000
chr12	15360000	15369999	HG00097#1	HG00126#1	0.999000	10000	10000
chr12	15360000	15369999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	15360000	15369999	HG00097#2	HG00099#1	0.998500	10000	10000
chr12	15360000	15369999	HG00097#2	HG00099#2	0.998500	10000	10000
chr12	15360000	15369999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15360000	15369999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	15360000	15369999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15360000	15369999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	15360000	15369999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15360000	15369999	HG00099#2	HG00126#1	0.998300	10000	10000
chr12	15360000	15369999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15360000	15369999	HG00126#1	HG00126#2	0.998300	10000	10000
chr12	15370000	15379999	HG00097#1	HG00097#2	0.996800	10000	10000
chr12	15370000	15379999	HG00097#1	HG00099#1	0.995900	10000	10000
chr12	15370000	15379999	HG00097#1	HG00099#2	0.995900	10000	10000
chr12	15370000	15379999	HG00097#1	HG00126#1	0.996600	10000	10000
chr12	15370000	15379999	HG00097#1	HG00126#2	0.995900	10000	10000
chr12	15370000	15379999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	15370000	15379999	HG00097#2	HG00099#2	0.998700	10000	10000
chr12	15370000	15379999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15370000	15379999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	15370000	15379999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15370000	15379999	HG00099#1	HG00126#1	0.998500	10000	10000
chr12	15370000	15379999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15370000	15379999	HG00099#2	HG00126#1	0.998500	10000	10000
chr12	15370000	15379999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15370000	15379999	HG00126#1	HG00126#2	0.998500	10000	10000
chr12	15380000	15389999	HG00097#1	HG00097#2	0.993400	10000	10000
chr12	15380000	15389999	HG00097#1	HG00099#1	0.993800	10000	10000
chr12	15380000	15389999	HG00097#1	HG00099#2	0.993800	10000	10000
chr12	15380000	15389999	HG00097#1	HG00126#1	0.996700	10000	10000
chr12	15380000	15389999	HG00097#1	HG00126#2	0.993800	10000	10000
chr12	15380000	15389999	HG00097#2	HG00099#1	0.999200	10000	10000
chr12	15380000	15389999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	15380000	15389999	HG00097#2	HG00126#1	0.994700	10000	10000
chr12	15380000	15389999	HG00097#2	HG00126#2	0.999400	10000	10000
chr12	15380000	15389999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15380000	15389999	HG00099#1	HG00126#1	0.995100	10000	10000
chr12	15380000	15389999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15380000	15389999	HG00099#2	HG00126#1	0.995100	10000	10000
chr12	15380000	15389999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15380000	15389999	HG00126#1	HG00126#2	0.995100	10000	10000
chr12	15390000	15399999	HG00097#1	HG00097#2	0.993300	10000	10000
chr12	15390000	15399999	HG00097#1	HG00099#1	0.997200	10000	10000
chr12	15390000	15399999	HG00097#1	HG00099#2	0.997100	10000	10000
chr12	15390000	15399999	HG00097#1	HG00126#1	0.996000	10000	10000
chr12	15390000	15399999	HG00097#1	HG00126#2	0.995000	10000	10000
chr12	15390000	15399999	HG00097#2	HG00099#1	0.993500	10000	10000
chr12	15390000	15399999	HG00097#2	HG00099#2	0.993400	10000	10000
chr12	15390000	15399999	HG00097#2	HG00126#1	0.996100	10000	10000
chr12	15390000	15399999	HG00097#2	HG00126#2	0.994900	10000	10000
chr12	15390000	15399999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15390000	15399999	HG00099#1	HG00126#1	0.995600	10000	10000
chr12	15390000	15399999	HG00099#1	HG00126#2	0.997600	10000	10000
chr12	15390000	15399999	HG00099#2	HG00126#1	0.995500	10000	10000
chr12	15390000	15399999	HG00099#2	HG00126#2	0.997500	10000	10000
chr12	15390000	15399999	HG00126#1	HG00126#2	0.994200	10000	10000
chr12	15400000	15409999	HG00097#1	HG00097#2	0.997800	10000	10000
chr12	15400000	15409999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15400000	15409999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15400000	15409999	HG00097#1	HG00126#1	0.999600	10000	10000
chr12	15400000	15409999	HG00097#1	HG00126#2	0.997600	10000	10000
chr12	15400000	15409999	HG00097#2	HG00099#1	0.997900	10000	10000
chr12	15400000	15409999	HG00097#2	HG00099#2	0.997900	10000	10000
chr12	15400000	15409999	HG00097#2	HG00126#1	0.998200	10000	10000
chr12	15400000	15409999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	15400000	15409999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15400000	15409999	HG00099#1	HG00126#1	0.999700	10000	10000
chr12	15400000	15409999	HG00099#1	HG00126#2	0.997700	10000	10000
chr12	15400000	15409999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15400000	15409999	HG00099#2	HG00126#2	0.997700	10000	10000
chr12	15400000	15409999	HG00126#1	HG00126#2	0.998000	10000	10000
chr12	15410000	15419999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	15410000	15419999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15410000	15419999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	15410000	15419999	HG00097#1	HG00126#1	0.998200	10000	10000
chr12	15410000	15419999	HG00097#1	HG00126#2	0.998900	10000	10000
chr12	15410000	15419999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15410000	15419999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	15410000	15419999	HG00097#2	HG00126#1	0.998200	10000	10000
chr12	15410000	15419999	HG00097#2	HG00126#2	0.999500	10000	10000
chr12	15410000	15419999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15410000	15419999	HG00099#1	HG00126#1	0.998400	10000	10000
chr12	15410000	15419999	HG00099#1	HG00126#2	0.999100	10000	10000
chr12	15410000	15419999	HG00099#2	HG00126#1	0.998300	10000	10000
chr12	15410000	15419999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	15410000	15419999	HG00126#1	HG00126#2	0.997900	10000	10000
chr12	15420000	15429999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	15420000	15429999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15420000	15429999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	15420000	15429999	HG00097#1	HG00126#1	0.997600	10000	10000
chr12	15420000	15429999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15420000	15429999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15420000	15429999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	15420000	15429999	HG00097#2	HG00126#1	0.997700	10000	10000
chr12	15420000	15429999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15420000	15429999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15420000	15429999	HG00099#1	HG00126#1	0.997800	10000	10000
chr12	15420000	15429999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15420000	15429999	HG00099#2	HG00126#1	0.997600	10000	10000
chr12	15420000	15429999	HG00099#2	HG00126#2	0.999700	10000	10000
chr12	15420000	15429999	HG00126#1	HG00126#2	0.997700	10000	10000
chr12	15430000	15439999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15430000	15439999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15430000	15439999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	15430000	15439999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	15430000	15439999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15430000	15439999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15430000	15439999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15430000	15439999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	15430000	15439999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15430000	15439999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	15430000	15439999	HG00099#1	HG00126#1	0.998700	10000	10000
chr12	15430000	15439999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15430000	15439999	HG00099#2	HG00126#1	0.998800	10000	10000
chr12	15430000	15439999	HG00099#2	HG00126#2	0.999700	10000	10000
chr12	15430000	15439999	HG00126#1	HG00126#2	0.998700	10000	10000
chr12	15440000	15449999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15440000	15449999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15440000	15449999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15440000	15449999	HG00097#1	HG00126#1	0.999300	10000	10000
chr12	15440000	15449999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15440000	15449999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	15440000	15449999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	15440000	15449999	HG00097#2	HG00126#1	0.999200	10000	10000
chr12	15440000	15449999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	15440000	15449999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15440000	15449999	HG00099#1	HG00126#1	0.999200	10000	10000
chr12	15440000	15449999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15440000	15449999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	15440000	15449999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15440000	15449999	HG00126#1	HG00126#2	0.999300	10000	10000
chr12	15450000	15459999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15450000	15459999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15450000	15459999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15450000	15459999	HG00097#1	HG00126#1	0.997600	10000	10000
chr12	15450000	15459999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	15450000	15459999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	15450000	15459999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15450000	15459999	HG00097#2	HG00126#1	0.997800	10000	10000
chr12	15450000	15459999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15450000	15459999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15450000	15459999	HG00099#1	HG00126#1	0.997500	10000	10000
chr12	15450000	15459999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15450000	15459999	HG00099#2	HG00126#1	0.997600	10000	10000
chr12	15450000	15459999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15450000	15459999	HG00126#1	HG00126#2	0.997600	10000	10000
chr12	15460000	15469999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	15460000	15469999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15460000	15469999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	15460000	15469999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	15460000	15469999	HG00097#1	HG00126#2	0.999700	10000	10000
chr12	15460000	15469999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15460000	15469999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15460000	15469999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	15460000	15469999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15460000	15469999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15460000	15469999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	15460000	15469999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15460000	15469999	HG00099#2	HG00126#1	0.999500	10000	10000
chr12	15460000	15469999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15460000	15469999	HG00126#1	HG00126#2	0.999500	10000	10000
chr12	15470000	15479999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15470000	15479999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15470000	15479999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15470000	15479999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15470000	15479999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15470000	15479999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	15470000	15479999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15470000	15479999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15470000	15479999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	15470000	15479999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15470000	15479999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15470000	15479999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15470000	15479999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15470000	15479999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15470000	15479999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15480000	15489999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15480000	15489999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15480000	15489999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	15480000	15489999	HG00097#1	HG00126#1	0.999700	10000	10000
chr12	15480000	15489999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15480000	15489999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15480000	15489999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	15480000	15489999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15480000	15489999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	15480000	15489999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15480000	15489999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15480000	15489999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15480000	15489999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15480000	15489999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15480000	15489999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15490000	15499999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15490000	15499999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	15490000	15499999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	15490000	15499999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	15490000	15499999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	15490000	15499999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	15490000	15499999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	15490000	15499999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15490000	15499999	HG00097#2	HG00126#2	0.999200	10000	10000
chr12	15490000	15499999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15490000	15499999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15490000	15499999	HG00099#1	HG00126#2	0.999200	10000	10000
chr12	15490000	15499999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15490000	15499999	HG00099#2	HG00126#2	0.999200	10000	10000
chr12	15490000	15499999	HG00126#1	HG00126#2	0.999300	10000	10000
chr12	15500000	15509999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15500000	15509999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	15500000	15509999	HG00097#1	HG00099#2	0.999900	10000	10000
